created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,38,bean,728
,,N,38,bean,732
,,N,38,bean,733
,,N,38,bean,745
,,N,38,bean,758
,,N,38,bean,773
,,N,38,bean,775
,,N,38,bean,779
,,N,38,bean,784
,,N,38,bean,798
,,N,38,bean,799
,,N,38,bean,800
,,N,38,bean,810
,,N,38,bean,814
,,N,38,bean,820
,,N,38,bean,833
,,N,38,bean,836
,,N,38,bean,838
,,N,38,bean,844
,,N,38,bean,852
,,N,38,bean,865
,,N,38,bean,879
,,N,38,bean,889
,,N,38,bean,890
,,N,38,bean,891
,,N,38,bean,899
,,N,38,bean,904
,,N,38,bean,910
,,N,38,bean,917
,,N,38,bean,925
,,N,38,bean,931
,,N,38,bean,933
,,N,38,bean,938
,,N,38,bean,941
,,N,38,bean,955
,,N,38,bean,969
,,N,38,bean,975
,,N,38,bean,976
,,N,38,bean,977
,,N,38,bean,982
,,N,38,bean,985
,,N,38,bean,998
,,N,38,bean,1000
,,N,39,bean,1
,,N,39,bean,2
,,N,39,bean,3
,,N,39,bean,8
,,N,39,bean,15
,,N,39,bean,16
,,N,39,bean,17
,,N,39,bean,19
,,N,39,bean,20
,,N,39,bean,25
,,N,39,bean,28
,,N,39,bean,29
,,N,39,bean,41
,,N,39,bean,45
,,N,39,bean,49
,,N,39,bean,52
,,N,39,bean,54
,,N,39,bean,57
,,N,39,bean,62
,,N,39,bean,67
,,N,39,bean,78
,,N,39,bean,84
,,N,39,bean,93
,,N,39,bean,97
,,N,39,bean,106
,,N,39,bean,109
,,N,39,bean,113
,,N,39,bean,114
,,N,39,bean,118
,,N,39,bean,122
,,N,39,bean,123
,,N,39,bean,128
,,N,39,bean,133
,,N,39,bean,136
,,N,39,bean,149
,,N,39,bean,155
,,N,39,bean,169
,,N,39,bean,170
,,N,39,bean,176
,,N,39,bean,187
,,N,39,bean,192
,,N,39,bean,194
,,N,39,bean,201
,,N,39,bean,206
,,N,39,bean,208
,,N,39,bean,210
,,N,39,bean,212
,,N,39,bean,213
,,N,39,bean,219
,,N,39,bean,238
,,N,39,bean,244
,,N,39,bean,261
,,N,39,bean,265
,,N,39,bean,270
,,N,39,bean,277
,,N,39,bean,281
,,N,39,bean,288
,,N,39,bean,294
,,N,39,bean,305
,,N,39,bean,312
,,N,39,bean,315
,,N,39,bean,317
,,N,39,bean,320
,,N,39,bean,324
,,N,39,bean,330
,,N,39,bean,333
,,N,39,bean,338
,,N,39,bean,340
,,N,39,bean,353
,,N,39,bean,377
,,N,39,bean,378
,,N,39,bean,382
,,N,39,bean,389
,,N,39,bean,390
,,N,39,bean,399
,,N,39,bean,402
,,N,39,bean,403
,,N,39,bean,417
,,N,39,bean,426
,,N,39,bean,432
,,N,39,bean,445
,,N,39,bean,453
,,N,39,bean,454
,,N,39,bean,456
,,N,39,bean,459
,,N,39,bean,460
,,N,39,bean,461
,,N,39,bean,462
,,N,39,bean,465
,,N,39,bean,467
,,N,39,bean,471
,,N,39,bean,475
,,N,39,bean,478
,,N,39,bean,479
,,N,39,bean,485
,,N,39,bean,486
,,N,39,bean,488
,,N,39,bean,493
,,N,39,bean,494
,,N,39,bean,503
,,N,39,bean,512
,,N,39,bean,513
,,N,39,bean,517
,,N,39,bean,522
,,N,39,bean,526
,,N,39,bean,530
,,N,39,bean,535
,,N,39,bean,539
,,N,39,bean,543
,,N,39,bean,544
,,N,39,bean,551
,,N,39,bean,554
,,N,39,bean,555
,,N,39,bean,567
,,N,39,bean,572
,,N,39,bean,573
,,N,39,bean,587
,,N,39,bean,593
,,N,39,bean,598
,,N,39,bean,605
,,N,39,bean,616
,,N,39,bean,626
,,N,39,bean,628
,,N,39,bean,647
,,N,39,bean,664
,,N,39,bean,675
,,N,39,bean,680
,,N,39,bean,681
,,N,39,bean,693
,,N,39,bean,699
,,N,39,bean,701
,,N,39,bean,705
,,N,39,bean,708
,,N,39,bean,710
,,N,39,bean,731
,,N,39,bean,739
,,N,39,bean,749
,,N,39,bean,750
,,N,39,bean,758
,,N,39,bean,759
,,N,39,bean,771
,,N,39,bean,777
,,N,39,bean,782
,,N,39,bean,805
,,N,39,bean,809
,,N,39,bean,810
,,N,39,bean,814
,,N,39,bean,816
,,N,39,bean,819
,,N,39,bean,823
,,N,39,bean,825
,,N,39,bean,826
,,N,39,bean,828
,,N,39,bean,832
,,N,39,bean,839
,,N,39,bean,843
,,N,39,bean,848
,,N,39,bean,853
,,N,39,bean,864
,,N,39,bean,867
,,N,39,bean,868
,,N,39,bean,881
,,N,39,bean,886
,,N,39,bean,892
,,N,39,bean,896
,,N,39,bean,898
,,N,39,bean,906
,,N,39,bean,926
,,N,39,bean,936
,,N,39,bean,939
,,N,39,bean,943
,,N,39,bean,945
,,N,39,bean,946
,,N,39,bean,950
,,N,39,bean,960
,,N,39,bean,967
,,N,39,bean,982
,,N,39,bean,984
,,N,39,bean,985
,,N,39,bean,987
,,N,39,bean,992
,,N,39,bean,997
,,N,39,bean,999
,,N,39,bean,1000
,,N,40,bean,1
,,N,40,bean,7
,,N,40,bean,11
,,N,40,bean,22
,,N,40,bean,25
,,N,40,bean,31
,,N,40,bean,36
,,N,40,bean,38
,,N,40,bean,39
,,N,40,bean,40
,,N,40,bean,47
,,N,40,bean,50
,,N,40,bean,51
,,N,40,bean,58
,,N,40,bean,59
,,N,40,bean,60
,,N,40,bean,62
,,N,40,bean,63
,,N,40,bean,64
,,N,40,bean,70
,,N,40,bean,80
,,N,40,bean,107
,,N,40,bean,120
,,N,40,bean,121
,,N,40,bean,122
,,N,40,bean,125
,,N,40,bean,133
,,N,40,bean,135
,,N,40,bean,141
,,N,40,bean,143
,,N,40,bean,144
,,N,40,bean,148
,,N,40,bean,153
,,N,40,bean,171
,,N,40,bean,176
,,N,40,bean,183
,,N,40,bean,189
,,N,40,bean,192
,,N,40,bean,195
,,N,40,bean,203
,,N,40,bean,209
,,N,40,bean,216
,,N,40,bean,223
,,N,40,bean,224
,,N,40,bean,230
,,N,40,bean,237
,,N,40,bean,242
,,N,40,bean,245
,,N,40,bean,248
,,N,40,bean,249
,,N,40,bean,259
,,N,40,bean,263
,,N,40,bean,264
,,N,40,bean,265
,,N,40,bean,267
,,N,40,bean,292
,,N,40,bean,293
,,N,40,bean,296
,,N,40,bean,301
,,N,40,bean,307
,,N,40,bean,311
,,N,40,bean,319
,,N,40,bean,322
,,N,40,bean,325
,,N,40,bean,329
,,N,40,bean,332
,,N,40,bean,333
,,N,40,bean,338
,,N,40,bean,341
,,N,40,bean,343
,,N,40,bean,350
,,N,40,bean,353
,,N,40,bean,357
,,N,40,bean,359
,,N,40,bean,372
,,N,40,bean,379
,,N,40,bean,400
,,N,40,bean,408
,,N,40,bean,411
,,N,40,bean,412
,,N,40,bean,416
,,N,40,bean,419
,,N,40,bean,437
,,N,40,bean,440
,,N,40,bean,445
,,N,40,bean,449
,,N,40,bean,457
,,N,40,bean,458
,,N,40,bean,468
,,N,40,bean,479
,,N,40,bean,483
,,N,40,bean,494
,,N,40,bean,496
,,N,40,bean,515
,,N,40,bean,525
,,N,40,bean,531
,,N,40,bean,532
,,N,40,bean,533
,,N,40,bean,535
,,N,40,bean,539
,,N,40,bean,555
,,N,40,bean,556
,,N,40,bean,565
,,N,40,bean,570
,,N,40,bean,572
,,N,40,bean,577
,,N,40,bean,578
,,N,40,bean,582
,,N,40,bean,608
,,N,40,bean,616
,,N,40,bean,625
,,N,40,bean,626
,,N,40,bean,638
,,N,40,bean,639
,,N,40,bean,643
,,N,40,bean,644
,,N,40,bean,646
,,N,40,bean,648
,,N,40,bean,659
,,N,40,bean,661
,,N,40,bean,662
,,N,40,bean,664
,,N,40,bean,673
,,N,40,bean,675
,,N,40,bean,676
,,N,40,bean,678
,,N,40,bean,685
,,N,40,bean,698
,,N,40,bean,702
,,N,40,bean,703
,,N,40,bean,705
,,N,40,bean,712
,,N,40,bean,717
,,N,40,bean,719
,,N,40,bean,727
,,N,40,bean,729
,,N,40,bean,730
,,N,40,bean,731
,,N,40,bean,736
,,N,40,bean,758
,,N,40,bean,764
,,N,40,bean,772
,,N,40,bean,777
,,N,40,bean,782
,,N,40,bean,785
,,N,40,bean,790
,,N,40,bean,794
,,N,40,bean,797
,,N,40,bean,803
,,N,40,bean,806
,,N,40,bean,807
,,N,40,bean,809
,,N,40,bean,820
,,N,40,bean,827
,,N,40,bean,831
,,N,40,bean,835
,,N,40,bean,838
,,N,40,bean,840
,,N,40,bean,843
,,N,40,bean,848
,,N,40,bean,851
,,N,40,bean,864
,,N,40,bean,865
,,N,40,bean,870
,,N,40,bean,881
,,N,40,bean,883
,,N,40,bean,885
,,N,40,bean,889
,,N,40,bean,890
,,N,40,bean,895
,,N,40,bean,898
,,N,40,bean,900
,,N,40,bean,901
,,N,40,bean,907
,,N,40,bean,908
,,N,40,bean,917
,,N,40,bean,926
,,N,40,bean,936
,,N,40,bean,947
,,N,40,bean,950
,,N,40,bean,953
,,N,40,bean,954
,,N,40,bean,957
,,N,40,bean,962
,,N,40,bean,963
,,N,40,bean,965
,,N,40,bean,966
,,N,40,bean,968
,,N,40,bean,972
,,N,40,bean,978
,,N,40,bean,981
,,N,40,bean,982
,,N,40,bean,983
,,N,40,bean,985
,,N,40,bean,989
,,N,40,bean,994
,,N,40,bean,995
,,N,40,bean,999
,,N,41,bean,11
,,N,41,bean,13
,,N,41,bean,19
,,N,41,bean,21
,,N,41,bean,24
,,N,41,bean,26
,,N,41,bean,27
,,N,41,bean,40
,,N,41,bean,42
,,N,41,bean,44
,,N,41,bean,69
,,N,41,bean,95
,,N,41,bean,96
,,N,41,bean,99
,,N,41,bean,120
,,N,41,bean,127
,,N,41,bean,128
,,N,41,bean,148
,,N,41,bean,150
,,N,41,bean,152
,,N,41,bean,158
,,N,41,bean,162
,,N,41,bean,171
,,N,41,bean,174
,,N,41,bean,179
,,N,41,bean,181
,,N,41,bean,183
,,N,41,bean,187
,,N,41,bean,191
,,N,41,bean,193
,,N,41,bean,199
,,N,41,bean,200
,,N,41,bean,205
,,N,41,bean,206
,,N,41,bean,207
,,N,41,bean,210
,,N,41,bean,215
,,N,41,bean,217
,,N,41,bean,229
,,N,41,bean,231
,,N,41,bean,234
,,N,41,bean,243
,,N,41,bean,247
,,N,41,bean,248
,,N,41,bean,253
,,N,41,bean,269
,,N,41,bean,273
,,N,41,bean,274
,,N,41,bean,279
,,N,41,bean,285
,,N,41,bean,294
,,N,41,bean,296
,,N,41,bean,310
,,N,41,bean,318
,,N,41,bean,320
,,N,41,bean,327
,,N,41,bean,339
,,N,41,bean,342
,,N,41,bean,345
,,N,41,bean,346
,,N,41,bean,347
,,N,41,bean,362
,,N,41,bean,364
,,N,41,bean,376
,,N,41,bean,380
,,N,41,bean,383
,,N,41,bean,388
,,N,41,bean,400
,,N,41,bean,409
,,N,41,bean,410
,,N,41,bean,419
,,N,41,bean,424
,,N,41,bean,425
,,N,41,bean,430
,,N,41,bean,433
,,N,41,bean,442
,,N,41,bean,443
,,N,41,bean,447
,,N,41,bean,453
,,N,41,bean,455
,,N,41,bean,469
,,N,41,bean,473
,,N,41,bean,486
,,N,41,bean,489
,,N,41,bean,493
,,N,41,bean,498
,,N,41,bean,504
,,N,41,bean,515
,,N,41,bean,516
,,N,41,bean,519
,,N,41,bean,522
,,N,41,bean,537
,,N,41,bean,545
,,N,41,bean,547
,,N,41,bean,548
,,N,41,bean,552
,,N,41,bean,554
,,N,41,bean,560
,,N,41,bean,561
,,N,41,bean,568
,,N,41,bean,569
,,N,41,bean,579
,,N,41,bean,581
,,N,41,bean,586
,,N,41,bean,587
,,N,41,bean,589
,,N,41,bean,601
,,N,41,bean,604
,,N,41,bean,613
,,N,41,bean,622
,,N,41,bean,628
,,N,41,bean,639
,,N,41,bean,640
,,N,41,bean,644
,,N,41,bean,646
,,N,41,bean,652
,,N,41,bean,657
,,N,41,bean,658
,,N,41,bean,659
,,N,41,bean,663
,,N,41,bean,670
,,N,41,bean,672
,,N,41,bean,698
,,N,41,bean,708
,,N,41,bean,710
,,N,41,bean,713
,,N,41,bean,726
,,N,41,bean,728
,,N,41,bean,742
,,N,41,bean,743
,,N,41,bean,744
,,N,41,bean,749
,,N,41,bean,750
,,N,41,bean,755
,,N,41,bean,775
,,N,41,bean,783
,,N,41,bean,785
,,N,41,bean,787
,,N,41,bean,789
,,N,41,bean,792
,,N,41,bean,796
,,N,41,bean,807
,,N,41,bean,818
,,N,41,bean,819
,,N,41,bean,823
,,N,41,bean,831
,,N,41,bean,835
,,N,41,bean,837
,,N,41,bean,843
,,N,41,bean,852
,,N,41,bean,856
,,N,41,bean,861
,,N,41,bean,869
,,N,41,bean,870
,,N,41,bean,873
,,N,41,bean,874
,,N,41,bean,875
,,N,41,bean,879
,,N,41,bean,889
,,N,41,bean,892
,,N,41,bean,893
,,N,41,bean,895
,,N,41,bean,897
,,N,41,bean,898
,,N,41,bean,899
,,N,41,bean,905
,,N,41,bean,911
,,N,41,bean,920
,,N,41,bean,922
,,N,41,bean,925
,,N,41,bean,926
,,N,41,bean,938
,,N,41,bean,942
,,N,41,bean,944
,,N,41,bean,949
,,N,41,bean,951
,,N,41,bean,966
,,N,41,bean,971
,,N,41,bean,972
,,N,41,bean,977
,,N,41,bean,979
,,N,41,bean,981
,,N,41,bean,989
,,N,41,bean,991
,,N,41,bean,993
,,N,41,bean,995
,,N,42,bean,1
,,N,42,bean,15
,,N,42,bean,16
,,N,42,bean,18
,,N,42,bean,22
,,N,42,bean,31
,,N,42,bean,34
,,N,42,bean,40
,,N,42,bean,46
,,N,42,bean,47
,,N,42,bean,51
,,N,42,bean,56
,,N,42,bean,57
,,N,42,bean,61
,,N,42,bean,78
,,N,42,bean,79
,,N,42,bean,100
,,N,42,bean,102
,,N,42,bean,103
,,N,42,bean,107
,,N,42,bean,113
,,N,42,bean,118
,,N,42,bean,119
,,N,42,bean,122
,,N,42,bean,124
,,N,42,bean,131
,,N,42,bean,133
,,N,42,bean,136
,,N,42,bean,138
,,N,42,bean,140
,,N,42,bean,144
,,N,42,bean,146
,,N,42,bean,150
,,N,42,bean,157
,,N,42,bean,168
,,N,42,bean,180
,,N,42,bean,182
,,N,42,bean,187
,,N,42,bean,198
,,N,42,bean,201
,,N,42,bean,202
,,N,42,bean,211
,,N,42,bean,215
,,N,42,bean,230
,,N,42,bean,231
,,N,42,bean,240
,,N,42,bean,243
,,N,42,bean,248
,,N,42,bean,250
,,N,42,bean,251
,,N,42,bean,252
,,N,42,bean,260
,,N,42,bean,265
,,N,42,bean,269
,,N,42,bean,270
,,N,42,bean,274
,,N,42,bean,275
,,N,42,bean,283
,,N,42,bean,284
,,N,42,bean,296
,,N,42,bean,297
,,N,42,bean,298
,,N,42,bean,300
,,N,42,bean,311
,,N,42,bean,314
,,N,42,bean,323
,,N,42,bean,325
,,N,42,bean,327
,,N,42,bean,340
,,N,42,bean,341
,,N,42,bean,347
,,N,42,bean,353
,,N,42,bean,357
,,N,42,bean,377
,,N,42,bean,390
,,N,42,bean,391
,,N,42,bean,397
,,N,42,bean,398
,,N,42,bean,405
,,N,42,bean,413
,,N,42,bean,415
,,N,42,bean,422
,,N,42,bean,425
,,N,42,bean,430
,,N,42,bean,431
,,N,42,bean,439
,,N,42,bean,442
,,N,42,bean,448
,,N,42,bean,454
,,N,42,bean,456
,,N,42,bean,458
,,N,42,bean,462
,,N,42,bean,476
,,N,42,bean,478
,,N,42,bean,488
,,N,42,bean,496
,,N,42,bean,499
,,N,42,bean,502
,,N,42,bean,507
,,N,42,bean,509
,,N,42,bean,520
,,N,42,bean,532
,,N,42,bean,540
,,N,42,bean,541
,,N,42,bean,551
,,N,42,bean,555
,,N,42,bean,556
,,N,42,bean,561
,,N,42,bean,566
,,N,42,bean,568
,,N,42,bean,576
,,N,42,bean,580
,,N,42,bean,586
,,N,42,bean,596
,,N,42,bean,598
,,N,42,bean,599
,,N,42,bean,602
,,N,42,bean,609
,,N,42,bean,616
,,N,42,bean,625
,,N,42,bean,634
,,N,42,bean,637
,,N,42,bean,641
,,N,42,bean,645
,,N,42,bean,655
,,N,42,bean,658
,,N,42,bean,668
,,N,42,bean,669
,,N,42,bean,675
,,N,42,bean,680
,,N,42,bean,682
,,N,42,bean,694
,,N,42,bean,700
,,N,42,bean,705
,,N,42,bean,720
,,N,42,bean,725
,,N,42,bean,731
,,N,42,bean,734
,,N,42,bean,735
,,N,42,bean,736
,,N,42,bean,740
,,N,42,bean,745
,,N,42,bean,750
,,N,42,bean,751
,,N,42,bean,760
,,N,42,bean,768
,,N,42,bean,770
,,N,42,bean,786
,,N,42,bean,787
,,N,42,bean,799
,,N,42,bean,803
,,N,42,bean,807
,,N,42,bean,828
,,N,42,bean,847
,,N,42,bean,856
,,N,42,bean,858
,,N,42,bean,863
,,N,42,bean,865
,,N,42,bean,876
,,N,42,bean,878
,,N,42,bean,879
,,N,42,bean,881
,,N,42,bean,888
,,N,42,bean,895
,,N,42,bean,898
,,N,42,bean,899
,,N,42,bean,908
,,N,42,bean,909
,,N,42,bean,910
,,N,42,bean,917
,,N,42,bean,921
,,N,42,bean,922
,,N,42,bean,931
,,N,42,bean,936
,,N,42,bean,938
,,N,42,bean,942
,,N,42,bean,945
,,N,42,bean,958
,,N,42,bean,959
,,N,42,bean,961
,,N,42,bean,962
,,N,42,bean,965
,,N,42,bean,980
,,N,42,bean,982
,,N,42,bean,991
,,N,42,bean,996
,,N,43,bean,6
,,N,43,bean,7
,,N,43,bean,12
,,N,43,bean,13
,,N,43,bean,23
,,N,43,bean,26
,,N,43,bean,32
,,N,43,bean,46
,,N,43,bean,51
,,N,43,bean,54
,,N,43,bean,55
,,N,43,bean,65
,,N,43,bean,67
,,N,43,bean,69
,,N,43,bean,71
,,N,43,bean,72
,,N,43,bean,81
,,N,43,bean,86
,,N,43,bean,92
,,N,43,bean,93
,,N,43,bean,94
,,N,43,bean,97
,,N,43,bean,98
,,N,43,bean,101
,,N,43,bean,110
,,N,43,bean,114
,,N,43,bean,116
,,N,43,bean,117
,,N,43,bean,118
,,N,43,bean,120
,,N,43,bean,134
,,N,43,bean,139
,,N,43,bean,140
,,N,43,bean,142
,,N,43,bean,154
,,N,43,bean,172
,,N,43,bean,173
,,N,43,bean,179
,,N,43,bean,181
,,N,43,bean,190
,,N,43,bean,191
,,N,43,bean,194
,,N,43,bean,198
,,N,43,bean,202
,,N,43,bean,207
,,N,43,bean,233
,,N,43,bean,234
,,N,43,bean,242
,,N,43,bean,243
,,N,43,bean,248
,,N,43,bean,249
,,N,43,bean,263
,,N,43,bean,265
,,N,43,bean,272
,,N,43,bean,274
,,N,43,bean,278
,,N,43,bean,279
,,N,43,bean,287
,,N,43,bean,288
,,N,43,bean,290
,,N,43,bean,294
,,N,43,bean,295
,,N,43,bean,297
,,N,43,bean,303
,,N,43,bean,306
,,N,43,bean,310
,,N,43,bean,313
,,N,43,bean,317
,,N,43,bean,319
,,N,43,bean,320
,,N,43,bean,326
,,N,43,bean,328
,,N,43,bean,329
,,N,43,bean,334
,,N,43,bean,338
,,N,43,bean,341
,,N,43,bean,345
,,N,43,bean,349
,,N,43,bean,356
,,N,43,bean,358
,,N,43,bean,359
,,N,43,bean,361
,,N,43,bean,364
,,N,43,bean,372
,,N,43,bean,382
,,N,43,bean,390
,,N,43,bean,392
,,N,43,bean,397
,,N,43,bean,403
,,N,43,bean,417
,,N,43,bean,421
,,N,43,bean,427
,,N,43,bean,428
,,N,43,bean,429
,,N,43,bean,430
,,N,43,bean,432
,,N,43,bean,434
,,N,43,bean,437
,,N,43,bean,443
,,N,43,bean,447
,,N,43,bean,457
,,N,43,bean,462
,,N,43,bean,464
,,N,43,bean,467
,,N,43,bean,474
,,N,43,bean,477
,,N,43,bean,483
,,N,43,bean,484
,,N,43,bean,486
,,N,43,bean,491
,,N,43,bean,492
,,N,43,bean,500
,,N,43,bean,504
,,N,43,bean,517
,,N,43,bean,518
,,N,43,bean,524
,,N,43,bean,529
,,N,43,bean,531
,,N,43,bean,534
,,N,43,bean,535
,,N,43,bean,538
,,N,43,bean,544
,,N,43,bean,548
,,N,43,bean,549
,,N,43,bean,552
,,N,43,bean,560
,,N,43,bean,572
,,N,43,bean,581
,,N,43,bean,586
,,N,43,bean,598
,,N,43,bean,599
,,N,43,bean,602
,,N,43,bean,607
,,N,43,bean,619
,,N,43,bean,622
,,N,43,bean,627
,,N,43,bean,628
,,N,43,bean,630
,,N,43,bean,634
,,N,43,bean,639
,,N,43,bean,640
,,N,43,bean,644
,,N,43,bean,650
,,N,43,bean,651
,,N,43,bean,655
,,N,43,bean,660
,,N,43,bean,663
,,N,43,bean,679
,,N,43,bean,689
,,N,43,bean,694
,,N,43,bean,696
,,N,43,bean,700
,,N,43,bean,711
,,N,43,bean,712
,,N,43,bean,713
,,N,43,bean,714
,,N,43,bean,719
,,N,43,bean,723
,,N,43,bean,731
,,N,43,bean,735
,,N,43,bean,745
,,N,43,bean,748
,,N,43,bean,750
,,N,43,bean,752
,,N,43,bean,759
,,N,43,bean,770
,,N,43,bean,772
,,N,43,bean,774
,,N,43,bean,777
,,N,43,bean,784
,,N,43,bean,789
,,N,43,bean,790
,,N,43,bean,798
,,N,43,bean,800
,,N,43,bean,801
,,N,43,bean,804
,,N,43,bean,809
,,N,43,bean,816
,,N,43,bean,823
,,N,43,bean,824
,,N,43,bean,845
,,N,43,bean,846
,,N,43,bean,848
,,N,43,bean,850
,,N,43,bean,858
,,N,43,bean,864
,,N,43,bean,878
,,N,43,bean,885
,,N,43,bean,888
,,N,43,bean,891
,,N,43,bean,896
,,N,43,bean,900
,,N,43,bean,907
,,N,43,bean,917
,,N,43,bean,921
,,N,43,bean,925
,,N,43,bean,927
,,N,43,bean,930
,,N,43,bean,932
,,N,43,bean,935
,,N,43,bean,942
,,N,43,bean,961
,,N,43,bean,966
,,N,43,bean,969
,,N,43,bean,975
,,N,43,bean,979
,,N,43,bean,981
,,N,43,bean,985
,,N,43,bean,988
,,N,43,bean,1000
,,N,44,bean,16
,,N,44,bean,20
,,N,44,bean,24
,,N,44,bean,26
,,N,44,bean,30
,,N,44,bean,52
,,N,44,bean,67
,,N,44,bean,71
,,N,44,bean,74
,,N,44,bean,76
,,N,44,bean,81
,,N,44,bean,91
,,N,44,bean,98
,,N,44,bean,100
,,N,44,bean,105
,,N,44,bean,110
,,N,44,bean,112
,,N,44,bean,122
,,N,44,bean,126
,,N,44,bean,129
,,N,44,bean,130
,,N,44,bean,134
,,N,44,bean,137
,,N,44,bean,140
,,N,44,bean,150
,,N,44,bean,156
,,N,44,bean,159
,,N,44,bean,161
,,N,44,bean,166
,,N,44,bean,168
,,N,44,bean,173
,,N,44,bean,175
,,N,44,bean,177
,,N,44,bean,182
,,N,44,bean,184
,,N,44,bean,190
,,N,44,bean,193
,,N,44,bean,195
,,N,44,bean,198
,,N,44,bean,200
,,N,44,bean,205
,,N,44,bean,217
,,N,44,bean,218
,,N,44,bean,226
,,N,44,bean,228
,,N,44,bean,235
,,N,44,bean,248
,,N,44,bean,254
,,N,44,bean,257
,,N,44,bean,276
,,N,44,bean,280
,,N,44,bean,282
,,N,44,bean,288
,,N,44,bean,298
,,N,44,bean,299
,,N,44,bean,309
,,N,44,bean,314
,,N,44,bean,315
,,N,44,bean,345
,,N,44,bean,361
,,N,44,bean,367
,,N,44,bean,382
,,N,44,bean,388
,,N,44,bean,397
,,N,44,bean,405
,,N,44,bean,406
,,N,44,bean,411
,,N,44,bean,416
,,N,44,bean,423
,,N,44,bean,427
,,N,44,bean,441
,,N,44,bean,444
,,N,44,bean,462
,,N,44,bean,463
,,N,44,bean,466
,,N,44,bean,478
,,N,44,bean,483
,,N,44,bean,486
,,N,44,bean,488
,,N,44,bean,490
,,N,44,bean,491
,,N,44,bean,494
,,N,44,bean,495
,,N,44,bean,502
,,N,44,bean,508
,,N,44,bean,514
,,N,44,bean,519
,,N,44,bean,526
,,N,44,bean,540
,,N,44,bean,542
,,N,44,bean,546
,,N,44,bean,552
,,N,44,bean,553
,,N,44,bean,555
,,N,44,bean,561
,,N,44,bean,567
,,N,44,bean,573
,,N,44,bean,577
,,N,44,bean,578
,,N,44,bean,582
,,N,44,bean,584
,,N,44,bean,593
,,N,44,bean,596
,,N,44,bean,599
,,N,44,bean,602
,,N,44,bean,618
,,N,44,bean,623
,,N,44,bean,625
,,N,44,bean,631
,,N,44,bean,632
,,N,44,bean,646
,,N,44,bean,650
,,N,44,bean,663
,,N,44,bean,670
,,N,44,bean,672
,,N,44,bean,673
,,N,44,bean,690
,,N,44,bean,697
,,N,44,bean,712
,,N,44,bean,721
,,N,44,bean,723
,,N,44,bean,727
,,N,44,bean,730
,,N,44,bean,731
,,N,44,bean,734
,,N,44,bean,738
,,N,44,bean,743
,,N,44,bean,744
,,N,44,bean,753
,,N,44,bean,754
,,N,44,bean,761
,,N,44,bean,768
,,N,44,bean,771
,,N,44,bean,784
,,N,44,bean,787
,,N,44,bean,791
,,N,44,bean,795
,,N,44,bean,802
,,N,44,bean,810
,,N,44,bean,811
,,N,44,bean,817
,,N,44,bean,822
,,N,44,bean,823
,,N,44,bean,824
,,N,44,bean,836
,,N,44,bean,838
,,N,44,bean,844
,,N,44,bean,846
,,N,44,bean,847
,,N,44,bean,852
,,N,44,bean,861
,,N,44,bean,875
,,N,44,bean,877
,,N,44,bean,878
,,N,44,bean,889
,,N,44,bean,891
,,N,44,bean,894
,,N,44,bean,895
,,N,44,bean,896
,,N,44,bean,900
,,N,44,bean,912
,,N,44,bean,913
,,N,44,bean,918
,,N,44,bean,922
,,N,44,bean,923
,,N,44,bean,928
,,N,44,bean,929
,,N,44,bean,937
,,N,44,bean,942
,,N,44,bean,944
,,N,44,bean,949
,,N,44,bean,960
,,N,44,bean,964
,,N,44,bean,965
,,N,44,bean,972
,,N,44,bean,973
,,N,44,bean,978
,,N,44,bean,985
,,N,44,bean,989
,,N,45,bean,2
,,N,45,bean,7
,,N,45,bean,12
,,N,45,bean,13
,,N,45,bean,21
,,N,45,bean,38
,,N,45,bean,40
,,N,45,bean,51
,,N,45,bean,55
,,N,45,bean,56
,,N,45,bean,62
,,N,45,bean,75
,,N,45,bean,76
,,N,45,bean,78
,,N,45,bean,79
,,N,45,bean,83
,,N,45,bean,87
,,N,45,bean,88
,,N,45,bean,90
,,N,45,bean,91
,,N,45,bean,95
,,N,45,bean,114
,,N,45,bean,118
,,N,45,bean,120
,,N,45,bean,121
,,N,45,bean,127
,,N,45,bean,130
,,N,45,bean,132
,,N,45,bean,133
,,N,45,bean,139
,,N,45,bean,144
,,N,45,bean,145
,,N,45,bean,158
,,N,45,bean,160
,,N,45,bean,171
,,N,45,bean,177
,,N,45,bean,178
,,N,45,bean,179
,,N,45,bean,182
,,N,45,bean,184
,,N,45,bean,194
,,N,45,bean,195
,,N,45,bean,197
,,N,45,bean,207
,,N,45,bean,220
,,N,45,bean,221
,,N,45,bean,222
,,N,45,bean,225
,,N,45,bean,236
,,N,45,bean,242
,,N,45,bean,243
,,N,45,bean,244
,,N,45,bean,246
,,N,45,bean,261
,,N,45,bean,263
,,N,45,bean,265
,,N,45,bean,266
,,N,45,bean,274
,,N,45,bean,275
,,N,45,bean,278
,,N,45,bean,280
,,N,45,bean,286
,,N,45,bean,287
,,N,45,bean,292
,,N,45,bean,301
,,N,45,bean,305
,,N,45,bean,311
,,N,45,bean,316
,,N,45,bean,318
,,N,45,bean,322
,,N,45,bean,326
,,N,45,bean,329
,,N,45,bean,331
,,N,45,bean,343
,,N,45,bean,347
,,N,45,bean,355
,,N,45,bean,358
,,N,45,bean,361
,,N,45,bean,362
,,N,45,bean,369
,,N,45,bean,372
,,N,45,bean,373
,,N,45,bean,374
,,N,45,bean,379
