created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,38,bean,293
,,N,38,bean,301
,,N,38,bean,302
,,N,38,bean,308
,,N,38,bean,311
,,N,38,bean,314
,,N,38,bean,316
,,N,38,bean,323
,,N,38,bean,331
,,N,38,bean,334
,,N,38,bean,338
,,N,38,bean,346
,,N,38,bean,347
,,N,38,bean,348
,,N,38,bean,353
,,N,38,bean,370
,,N,38,bean,371
,,N,38,bean,375
,,N,38,bean,383
,,N,38,bean,392
,,N,38,bean,393
,,N,38,bean,395
,,N,38,bean,400
,,N,38,bean,408
,,N,38,bean,409
,,N,38,bean,411
,,N,38,bean,412
,,N,38,bean,426
,,N,38,bean,427
,,N,38,bean,432
,,N,38,bean,434
,,N,38,bean,436
,,N,38,bean,437
,,N,38,bean,440
,,N,38,bean,445
,,N,38,bean,446
,,N,38,bean,448
,,N,38,bean,456
,,N,38,bean,457
,,N,38,bean,459
,,N,38,bean,463
,,N,38,bean,465
,,N,38,bean,467
,,N,38,bean,470
,,N,38,bean,488
,,N,38,bean,493
,,N,38,bean,506
,,N,38,bean,509
,,N,38,bean,510
,,N,38,bean,512
,,N,38,bean,517
,,N,38,bean,518
,,N,38,bean,519
,,N,38,bean,520
,,N,38,bean,531
,,N,38,bean,532
,,N,38,bean,536
,,N,38,bean,538
,,N,38,bean,543
,,N,38,bean,546
,,N,38,bean,547
,,N,38,bean,548
,,N,38,bean,550
,,N,38,bean,558
,,N,38,bean,562
,,N,38,bean,588
,,N,38,bean,590
,,N,38,bean,593
,,N,38,bean,596
,,N,38,bean,600
,,N,38,bean,607
,,N,38,bean,618
,,N,38,bean,633
,,N,38,bean,641
,,N,38,bean,645
,,N,38,bean,655
,,N,38,bean,658
,,N,38,bean,669
,,N,38,bean,690
,,N,38,bean,695
,,N,38,bean,697
,,N,38,bean,704
,,N,38,bean,705
,,N,38,bean,707
,,N,38,bean,709
,,N,38,bean,711
,,N,38,bean,724
,,N,38,bean,726
,,N,38,bean,728
,,N,38,bean,730
,,N,38,bean,733
,,N,38,bean,734
,,N,38,bean,748
,,N,38,bean,749
,,N,38,bean,754
,,N,38,bean,762
,,N,38,bean,767
,,N,38,bean,781
,,N,38,bean,787
,,N,38,bean,789
,,N,38,bean,797
,,N,38,bean,809
,,N,38,bean,810
,,N,38,bean,814
,,N,38,bean,815
,,N,38,bean,816
,,N,38,bean,818
,,N,38,bean,820
,,N,38,bean,821
,,N,38,bean,828
,,N,38,bean,829
,,N,38,bean,832
,,N,38,bean,844
,,N,38,bean,850
,,N,38,bean,856
,,N,38,bean,861
,,N,38,bean,867
,,N,38,bean,868
,,N,38,bean,870
,,N,38,bean,873
,,N,38,bean,874
,,N,38,bean,876
,,N,38,bean,877
,,N,38,bean,885
,,N,38,bean,887
,,N,38,bean,897
,,N,38,bean,911
,,N,38,bean,913
,,N,38,bean,914
,,N,38,bean,922
,,N,38,bean,931
,,N,38,bean,934
,,N,38,bean,965
,,N,38,bean,975
,,N,38,bean,977
,,N,38,bean,981
,,N,38,bean,982
,,N,38,bean,991
,,N,38,bean,992
,,N,38,bean,994
,,N,38,bean,998
,,N,39,bean,2
,,N,39,bean,8
,,N,39,bean,9
,,N,39,bean,23
,,N,39,bean,31
,,N,39,bean,38
,,N,39,bean,42
,,N,39,bean,52
,,N,39,bean,57
,,N,39,bean,62
,,N,39,bean,64
,,N,39,bean,71
,,N,39,bean,74
,,N,39,bean,75
,,N,39,bean,82
,,N,39,bean,84
,,N,39,bean,89
,,N,39,bean,92
,,N,39,bean,96
,,N,39,bean,105
,,N,39,bean,106
,,N,39,bean,112
,,N,39,bean,114
,,N,39,bean,115
,,N,39,bean,118
,,N,39,bean,132
,,N,39,bean,136
,,N,39,bean,137
,,N,39,bean,146
,,N,39,bean,164
,,N,39,bean,169
,,N,39,bean,170
,,N,39,bean,171
,,N,39,bean,176
,,N,39,bean,199
,,N,39,bean,202
,,N,39,bean,204
,,N,39,bean,207
,,N,39,bean,211
,,N,39,bean,220
,,N,39,bean,226
,,N,39,bean,229
,,N,39,bean,234
,,N,39,bean,245
,,N,39,bean,250
,,N,39,bean,253
,,N,39,bean,255
,,N,39,bean,262
,,N,39,bean,263
,,N,39,bean,272
,,N,39,bean,277
,,N,39,bean,278
,,N,39,bean,288
,,N,39,bean,289
,,N,39,bean,291
,,N,39,bean,297
,,N,39,bean,300
,,N,39,bean,320
,,N,39,bean,326
,,N,39,bean,332
,,N,39,bean,333
,,N,39,bean,335
,,N,39,bean,343
,,N,39,bean,344
,,N,39,bean,346
,,N,39,bean,349
,,N,39,bean,350
,,N,39,bean,357
,,N,39,bean,363
,,N,39,bean,366
,,N,39,bean,369
,,N,39,bean,375
,,N,39,bean,381
,,N,39,bean,393
,,N,39,bean,396
,,N,39,bean,406
,,N,39,bean,411
,,N,39,bean,414
,,N,39,bean,416
,,N,39,bean,417
,,N,39,bean,418
,,N,39,bean,422
,,N,39,bean,426
,,N,39,bean,428
,,N,39,bean,430
,,N,39,bean,431
,,N,39,bean,444
,,N,39,bean,461
,,N,39,bean,474
,,N,39,bean,475
,,N,39,bean,482
,,N,39,bean,501
,,N,39,bean,505
,,N,39,bean,517
,,N,39,bean,518
,,N,39,bean,519
,,N,39,bean,528
,,N,39,bean,531
,,N,39,bean,535
,,N,39,bean,565
,,N,39,bean,567
,,N,39,bean,568
,,N,39,bean,569
,,N,39,bean,571
,,N,39,bean,590
,,N,39,bean,591
,,N,39,bean,593
,,N,39,bean,594
,,N,39,bean,598
,,N,39,bean,602
,,N,39,bean,607
,,N,39,bean,610
,,N,39,bean,615
,,N,39,bean,619
,,N,39,bean,623
,,N,39,bean,626
,,N,39,bean,644
,,N,39,bean,646
,,N,39,bean,647
,,N,39,bean,649
,,N,39,bean,655
,,N,39,bean,662
,,N,39,bean,668
,,N,39,bean,676
,,N,39,bean,684
,,N,39,bean,695
,,N,39,bean,703
,,N,39,bean,707
,,N,39,bean,710
,,N,39,bean,711
,,N,39,bean,731
,,N,39,bean,738
,,N,39,bean,744
,,N,39,bean,755
,,N,39,bean,757
,,N,39,bean,760
,,N,39,bean,781
,,N,39,bean,786
,,N,39,bean,789
,,N,39,bean,795
,,N,39,bean,801
,,N,39,bean,802
,,N,39,bean,809
,,N,39,bean,815
,,N,39,bean,819
,,N,39,bean,827
,,N,39,bean,828
,,N,39,bean,829
,,N,39,bean,831
,,N,39,bean,835
,,N,39,bean,846
,,N,39,bean,847
,,N,39,bean,864
,,N,39,bean,873
,,N,39,bean,876
,,N,39,bean,898
,,N,39,bean,899
,,N,39,bean,900
,,N,39,bean,907
,,N,39,bean,915
,,N,39,bean,922
,,N,39,bean,960
,,N,39,bean,963
,,N,39,bean,989
,,N,39,bean,997
,,N,39,bean,998
,,N,40,bean,9
,,N,40,bean,11
,,N,40,bean,16
,,N,40,bean,23
,,N,40,bean,25
,,N,40,bean,27
,,N,40,bean,33
,,N,40,bean,36
,,N,40,bean,39
,,N,40,bean,51
,,N,40,bean,53
,,N,40,bean,56
,,N,40,bean,57
,,N,40,bean,61
,,N,40,bean,62
,,N,40,bean,76
,,N,40,bean,89
,,N,40,bean,90
,,N,40,bean,91
,,N,40,bean,113
,,N,40,bean,114
,,N,40,bean,117
,,N,40,bean,118
,,N,40,bean,120
,,N,40,bean,125
,,N,40,bean,126
,,N,40,bean,127
,,N,40,bean,128
,,N,40,bean,133
,,N,40,bean,143
,,N,40,bean,147
,,N,40,bean,148
,,N,40,bean,151
,,N,40,bean,157
,,N,40,bean,162
,,N,40,bean,170
,,N,40,bean,182
,,N,40,bean,191
,,N,40,bean,197
,,N,40,bean,198
,,N,40,bean,209
,,N,40,bean,223
,,N,40,bean,225
,,N,40,bean,228
,,N,40,bean,229
,,N,40,bean,230
,,N,40,bean,234
,,N,40,bean,239
,,N,40,bean,240
,,N,40,bean,244
,,N,40,bean,247
,,N,40,bean,254
,,N,40,bean,256
,,N,40,bean,262
,,N,40,bean,265
,,N,40,bean,270
,,N,40,bean,276
,,N,40,bean,277
,,N,40,bean,293
,,N,40,bean,295
,,N,40,bean,296
,,N,40,bean,298
,,N,40,bean,299
,,N,40,bean,300
,,N,40,bean,302
,,N,40,bean,320
,,N,40,bean,324
,,N,40,bean,327
,,N,40,bean,341
,,N,40,bean,344
,,N,40,bean,346
,,N,40,bean,351
,,N,40,bean,372
,,N,40,bean,379
,,N,40,bean,386
,,N,40,bean,387
,,N,40,bean,389
,,N,40,bean,391
,,N,40,bean,392
,,N,40,bean,407
,,N,40,bean,412
,,N,40,bean,415
,,N,40,bean,416
,,N,40,bean,422
,,N,40,bean,423
,,N,40,bean,424
,,N,40,bean,425
,,N,40,bean,428
,,N,40,bean,429
,,N,40,bean,430
,,N,40,bean,442
,,N,40,bean,443
,,N,40,bean,446
,,N,40,bean,447
,,N,40,bean,450
,,N,40,bean,455
,,N,40,bean,458
,,N,40,bean,465
,,N,40,bean,477
,,N,40,bean,480
,,N,40,bean,486
,,N,40,bean,508
,,N,40,bean,510
,,N,40,bean,521
,,N,40,bean,523
,,N,40,bean,524
,,N,40,bean,528
,,N,40,bean,532
,,N,40,bean,533
,,N,40,bean,534
,,N,40,bean,538
,,N,40,bean,539
,,N,40,bean,543
,,N,40,bean,564
,,N,40,bean,566
,,N,40,bean,570
,,N,40,bean,574
,,N,40,bean,580
,,N,40,bean,581
,,N,40,bean,587
,,N,40,bean,591
,,N,40,bean,594
,,N,40,bean,598
,,N,40,bean,608
,,N,40,bean,613
,,N,40,bean,614
,,N,40,bean,617
,,N,40,bean,628
,,N,40,bean,631
,,N,40,bean,632
,,N,40,bean,644
,,N,40,bean,648
,,N,40,bean,652
,,N,40,bean,653
,,N,40,bean,655
,,N,40,bean,657
,,N,40,bean,665
,,N,40,bean,671
,,N,40,bean,672
,,N,40,bean,680
,,N,40,bean,688
,,N,40,bean,694
,,N,40,bean,708
,,N,40,bean,715
,,N,40,bean,720
,,N,40,bean,730
,,N,40,bean,737
,,N,40,bean,738
,,N,40,bean,741
,,N,40,bean,742
,,N,40,bean,743
,,N,40,bean,751
,,N,40,bean,752
,,N,40,bean,756
,,N,40,bean,758
,,N,40,bean,761
,,N,40,bean,765
,,N,40,bean,777
,,N,40,bean,784
,,N,40,bean,788
,,N,40,bean,792
,,N,40,bean,795
,,N,40,bean,800
,,N,40,bean,805
,,N,40,bean,807
,,N,40,bean,808
,,N,40,bean,809
,,N,40,bean,811
,,N,40,bean,812
,,N,40,bean,820
,,N,40,bean,823
,,N,40,bean,827
,,N,40,bean,830
,,N,40,bean,832
,,N,40,bean,835
,,N,40,bean,839
,,N,40,bean,842
,,N,40,bean,843
,,N,40,bean,845
,,N,40,bean,846
,,N,40,bean,848
,,N,40,bean,854
,,N,40,bean,861
,,N,40,bean,862
,,N,40,bean,878
,,N,40,bean,879
,,N,40,bean,888
,,N,40,bean,890
,,N,40,bean,901
,,N,40,bean,902
,,N,40,bean,904
,,N,40,bean,905
,,N,40,bean,913
,,N,40,bean,923
,,N,40,bean,926
,,N,40,bean,927
,,N,40,bean,929
,,N,40,bean,931
,,N,40,bean,942
,,N,40,bean,948
,,N,40,bean,955
,,N,40,bean,956
,,N,40,bean,960
,,N,40,bean,961
,,N,40,bean,964
,,N,40,bean,969
,,N,40,bean,976
,,N,40,bean,978
,,N,40,bean,992
,,N,40,bean,995
,,N,40,bean,997
,,N,41,bean,11
,,N,41,bean,23
,,N,41,bean,24
,,N,41,bean,30
,,N,41,bean,34
,,N,41,bean,35
,,N,41,bean,37
,,N,41,bean,41
,,N,41,bean,46
,,N,41,bean,66
,,N,41,bean,69
,,N,41,bean,75
,,N,41,bean,76
,,N,41,bean,81
,,N,41,bean,83
,,N,41,bean,95
,,N,41,bean,98
,,N,41,bean,101
,,N,41,bean,109
,,N,41,bean,116
,,N,41,bean,117
,,N,41,bean,129
,,N,41,bean,144
,,N,41,bean,146
,,N,41,bean,147
,,N,41,bean,149
,,N,41,bean,151
,,N,41,bean,155
,,N,41,bean,158
,,N,41,bean,165
,,N,41,bean,167
,,N,41,bean,170
,,N,41,bean,171
,,N,41,bean,174
,,N,41,bean,177
,,N,41,bean,185
,,N,41,bean,188
,,N,41,bean,190
,,N,41,bean,193
,,N,41,bean,202
,,N,41,bean,205
,,N,41,bean,209
,,N,41,bean,219
,,N,41,bean,223
,,N,41,bean,225
,,N,41,bean,231
,,N,41,bean,232
,,N,41,bean,233
,,N,41,bean,241
,,N,41,bean,244
,,N,41,bean,249
,,N,41,bean,254
,,N,41,bean,255
,,N,41,bean,260
,,N,41,bean,263
,,N,41,bean,273
,,N,41,bean,275
,,N,41,bean,276
,,N,41,bean,286
,,N,41,bean,288
,,N,41,bean,289
,,N,41,bean,302
,,N,41,bean,303
,,N,41,bean,304
,,N,41,bean,306
,,N,41,bean,310
,,N,41,bean,317
,,N,41,bean,318
,,N,41,bean,320
,,N,41,bean,322
,,N,41,bean,327
,,N,41,bean,328
,,N,41,bean,329
,,N,41,bean,335
,,N,41,bean,350
,,N,41,bean,356
,,N,41,bean,358
,,N,41,bean,367
,,N,41,bean,369
,,N,41,bean,372
,,N,41,bean,374
,,N,41,bean,386
,,N,41,bean,389
,,N,41,bean,391
,,N,41,bean,397
,,N,41,bean,399
,,N,41,bean,404
,,N,41,bean,411
,,N,41,bean,413
,,N,41,bean,414
,,N,41,bean,416
,,N,41,bean,423
,,N,41,bean,424
,,N,41,bean,426
,,N,41,bean,427
,,N,41,bean,440
,,N,41,bean,441
,,N,41,bean,446
,,N,41,bean,449
,,N,41,bean,452
,,N,41,bean,455
,,N,41,bean,465
,,N,41,bean,472
,,N,41,bean,478
,,N,41,bean,482
,,N,41,bean,493
,,N,41,bean,501
,,N,41,bean,505
,,N,41,bean,519
,,N,41,bean,524
,,N,41,bean,536
,,N,41,bean,542
,,N,41,bean,546
,,N,41,bean,548
,,N,41,bean,557
,,N,41,bean,558
,,N,41,bean,559
,,N,41,bean,569
,,N,41,bean,575
,,N,41,bean,576
,,N,41,bean,577
,,N,41,bean,580
,,N,41,bean,582
,,N,41,bean,585
,,N,41,bean,598
,,N,41,bean,603
,,N,41,bean,605
,,N,41,bean,609
,,N,41,bean,611
,,N,41,bean,616
,,N,41,bean,622
,,N,41,bean,628
,,N,41,bean,631
,,N,41,bean,640
,,N,41,bean,648
,,N,41,bean,651
,,N,41,bean,652
,,N,41,bean,661
,,N,41,bean,671
,,N,41,bean,689
,,N,41,bean,714
,,N,41,bean,718
,,N,41,bean,719
,,N,41,bean,728
,,N,41,bean,730
,,N,41,bean,731
,,N,41,bean,734
,,N,41,bean,735
,,N,41,bean,738
,,N,41,bean,742
,,N,41,bean,746
,,N,41,bean,753
,,N,41,bean,754
,,N,41,bean,755
,,N,41,bean,759
,,N,41,bean,760
,,N,41,bean,763
,,N,41,bean,770
,,N,41,bean,773
,,N,41,bean,774
,,N,41,bean,776
,,N,41,bean,777
,,N,41,bean,779
,,N,41,bean,780
,,N,41,bean,789
,,N,41,bean,790
,,N,41,bean,793
,,N,41,bean,794
,,N,41,bean,795
,,N,41,bean,801
,,N,41,bean,807
,,N,41,bean,831
,,N,41,bean,838
,,N,41,bean,844
,,N,41,bean,852
,,N,41,bean,859
,,N,41,bean,862
,,N,41,bean,869
,,N,41,bean,871
,,N,41,bean,873
,,N,41,bean,878
,,N,41,bean,879
,,N,41,bean,884
,,N,41,bean,886
,,N,41,bean,887
,,N,41,bean,898
,,N,41,bean,899
,,N,41,bean,907
,,N,41,bean,910
,,N,41,bean,923
,,N,41,bean,932
,,N,41,bean,934
,,N,41,bean,941
,,N,41,bean,943
,,N,41,bean,944
,,N,41,bean,948
,,N,41,bean,949
,,N,41,bean,951
,,N,41,bean,953
,,N,41,bean,955
,,N,41,bean,956
,,N,41,bean,961
,,N,41,bean,963
,,N,41,bean,969
,,N,41,bean,972
,,N,41,bean,973
,,N,41,bean,980
,,N,41,bean,982
,,N,41,bean,984
,,N,41,bean,988
,,N,41,bean,989
,,N,41,bean,991
,,N,41,bean,992
,,N,41,bean,996
,,N,41,bean,1000
,,N,42,bean,1
,,N,42,bean,5
,,N,42,bean,7
,,N,42,bean,8
,,N,42,bean,21
,,N,42,bean,36
,,N,42,bean,39
,,N,42,bean,41
,,N,42,bean,45
,,N,42,bean,48
,,N,42,bean,53
,,N,42,bean,57
,,N,42,bean,60
,,N,42,bean,61
,,N,42,bean,64
,,N,42,bean,69
,,N,42,bean,75
,,N,42,bean,79
,,N,42,bean,82
,,N,42,bean,89
,,N,42,bean,92
,,N,42,bean,94
,,N,42,bean,97
,,N,42,bean,100
,,N,42,bean,101
,,N,42,bean,102
,,N,42,bean,106
,,N,42,bean,110
,,N,42,bean,111
,,N,42,bean,112
,,N,42,bean,114
,,N,42,bean,116
,,N,42,bean,121
,,N,42,bean,123
,,N,42,bean,125
,,N,42,bean,138
,,N,42,bean,145
,,N,42,bean,148
,,N,42,bean,150
,,N,42,bean,153
,,N,42,bean,154
,,N,42,bean,156
,,N,42,bean,162
,,N,42,bean,164
,,N,42,bean,168
,,N,42,bean,170
,,N,42,bean,175
,,N,42,bean,178
,,N,42,bean,181
,,N,42,bean,187
,,N,42,bean,194
,,N,42,bean,199
,,N,42,bean,200
,,N,42,bean,201
,,N,42,bean,207
,,N,42,bean,209
,,N,42,bean,217
,,N,42,bean,219
,,N,42,bean,226
,,N,42,bean,236
,,N,42,bean,240
,,N,42,bean,252
,,N,42,bean,253
,,N,42,bean,257
,,N,42,bean,258
,,N,42,bean,271
,,N,42,bean,281
,,N,42,bean,283
,,N,42,bean,284
,,N,42,bean,286
,,N,42,bean,298
,,N,42,bean,309
,,N,42,bean,313
,,N,42,bean,319
,,N,42,bean,327
,,N,42,bean,330
,,N,42,bean,342
,,N,42,bean,346
,,N,42,bean,352
,,N,42,bean,353
,,N,42,bean,355
,,N,42,bean,357
,,N,42,bean,361
,,N,42,bean,371
,,N,42,bean,374
,,N,42,bean,380
,,N,42,bean,382
,,N,42,bean,388
,,N,42,bean,394
,,N,42,bean,396
,,N,42,bean,407
,,N,42,bean,408
,,N,42,bean,412
,,N,42,bean,417
,,N,42,bean,423
,,N,42,bean,424
,,N,42,bean,425
,,N,42,bean,427
,,N,42,bean,430
,,N,42,bean,432
,,N,42,bean,433
,,N,42,bean,442
,,N,42,bean,446
,,N,42,bean,454
,,N,42,bean,456
,,N,42,bean,460
,,N,42,bean,462
,,N,42,bean,464
,,N,42,bean,470
,,N,42,bean,471
,,N,42,bean,473
,,N,42,bean,476
,,N,42,bean,482
,,N,42,bean,484
,,N,42,bean,485
,,N,42,bean,487
,,N,42,bean,488
,,N,42,bean,490
,,N,42,bean,492
,,N,42,bean,494
,,N,42,bean,511
,,N,42,bean,522
,,N,42,bean,535
,,N,42,bean,541
,,N,42,bean,542
,,N,42,bean,543
,,N,42,bean,553
,,N,42,bean,554
,,N,42,bean,555
,,N,42,bean,563
,,N,42,bean,567
,,N,42,bean,578
,,N,42,bean,581
,,N,42,bean,583
,,N,42,bean,586
,,N,42,bean,591
,,N,42,bean,592
,,N,42,bean,598
,,N,42,bean,599
,,N,42,bean,606
,,N,42,bean,615
,,N,42,bean,617
,,N,42,bean,638
,,N,42,bean,653
,,N,42,bean,657
,,N,42,bean,658
,,N,42,bean,661
,,N,42,bean,663
,,N,42,bean,664
,,N,42,bean,668
,,N,42,bean,671
,,N,42,bean,672
,,N,42,bean,673
,,N,42,bean,676
,,N,42,bean,686
,,N,42,bean,688
,,N,42,bean,690
,,N,42,bean,691
,,N,42,bean,692
,,N,42,bean,695
,,N,42,bean,697
,,N,42,bean,699
,,N,42,bean,700
,,N,42,bean,703
,,N,42,bean,704
,,N,42,bean,705
,,N,42,bean,711
,,N,42,bean,719
,,N,42,bean,721
,,N,42,bean,722
,,N,42,bean,723
,,N,42,bean,725
,,N,42,bean,730
,,N,42,bean,731
,,N,42,bean,741
,,N,42,bean,744
,,N,42,bean,747
,,N,42,bean,753
,,N,42,bean,759
,,N,42,bean,772
,,N,42,bean,793
,,N,42,bean,799
,,N,42,bean,801
,,N,42,bean,803
,,N,42,bean,806
,,N,42,bean,810
,,N,42,bean,820
,,N,42,bean,825
,,N,42,bean,838
,,N,42,bean,854
,,N,42,bean,860
,,N,42,bean,868
,,N,42,bean,879
,,N,42,bean,894
,,N,42,bean,904
,,N,42,bean,906
,,N,42,bean,911
,,N,42,bean,915
,,N,42,bean,920
,,N,42,bean,921
,,N,42,bean,931
,,N,42,bean,935
,,N,42,bean,941
,,N,42,bean,951
,,N,42,bean,958
,,N,42,bean,960
,,N,42,bean,964
,,N,42,bean,968
,,N,42,bean,969
,,N,42,bean,974
,,N,42,bean,977
,,N,42,bean,985
,,N,42,bean,999
,,N,43,bean,1
,,N,43,bean,4
,,N,43,bean,12
,,N,43,bean,19
,,N,43,bean,22
,,N,43,bean,32
,,N,43,bean,33
,,N,43,bean,40
,,N,43,bean,42
,,N,43,bean,44
,,N,43,bean,46
,,N,43,bean,48
,,N,43,bean,64
,,N,43,bean,66
,,N,43,bean,70
,,N,43,bean,77
,,N,43,bean,81
,,N,43,bean,93
,,N,43,bean,94
,,N,43,bean,96
,,N,43,bean,99
,,N,43,bean,107
,,N,43,bean,113
,,N,43,bean,115
,,N,43,bean,135
,,N,43,bean,138
,,N,43,bean,143
,,N,43,bean,149
,,N,43,bean,150
,,N,43,bean,152
,,N,43,bean,153
,,N,43,bean,156
,,N,43,bean,165
,,N,43,bean,169
,,N,43,bean,172
,,N,43,bean,175
,,N,43,bean,179
,,N,43,bean,183
,,N,43,bean,189
,,N,43,bean,196
,,N,43,bean,209
,,N,43,bean,212
,,N,43,bean,214
,,N,43,bean,231
,,N,43,bean,232
,,N,43,bean,240
,,N,43,bean,242
,,N,43,bean,244
,,N,43,bean,251
,,N,43,bean,255
,,N,43,bean,259
,,N,43,bean,267
,,N,43,bean,277
,,N,43,bean,281
,,N,43,bean,282
,,N,43,bean,289
,,N,43,bean,291
,,N,43,bean,296
,,N,43,bean,304
,,N,43,bean,312
,,N,43,bean,319
,,N,43,bean,322
,,N,43,bean,323
,,N,43,bean,334
,,N,43,bean,335
,,N,43,bean,337
,,N,43,bean,339
,,N,43,bean,342
,,N,43,bean,355
,,N,43,bean,365
,,N,43,bean,367
,,N,43,bean,376
,,N,43,bean,378
,,N,43,bean,382
,,N,43,bean,385
,,N,43,bean,386
,,N,43,bean,387
,,N,43,bean,388
,,N,43,bean,390
,,N,43,bean,392
,,N,43,bean,396
,,N,43,bean,397
,,N,43,bean,400
,,N,43,bean,404
,,N,43,bean,410
,,N,43,bean,413
,,N,43,bean,423
,,N,43,bean,431
,,N,43,bean,433
,,N,43,bean,434
,,N,43,bean,439
,,N,43,bean,442
,,N,43,bean,444
,,N,43,bean,449
,,N,43,bean,451
,,N,43,bean,466
,,N,43,bean,468
,,N,43,bean,478
,,N,43,bean,481
,,N,43,bean,483
,,N,43,bean,485
,,N,43,bean,490
,,N,43,bean,491
,,N,43,bean,501
,,N,43,bean,502
,,N,43,bean,506
,,N,43,bean,509
,,N,43,bean,512
,,N,43,bean,517
,,N,43,bean,525
,,N,43,bean,526
,,N,43,bean,528
,,N,43,bean,531
,,N,43,bean,535
,,N,43,bean,538
,,N,43,bean,541
,,N,43,bean,550
,,N,43,bean,551
,,N,43,bean,560
,,N,43,bean,561
,,N,43,bean,567
,,N,43,bean,569
,,N,43,bean,573
,,N,43,bean,576
,,N,43,bean,581
,,N,43,bean,590
,,N,43,bean,591
,,N,43,bean,595
,,N,43,bean,608
,,N,43,bean,610
,,N,43,bean,612
,,N,43,bean,625
,,N,43,bean,639
,,N,43,bean,642
,,N,43,bean,646
,,N,43,bean,649
,,N,43,bean,652
,,N,43,bean,653
,,N,43,bean,660
,,N,43,bean,661
,,N,43,bean,664
,,N,43,bean,666
,,N,43,bean,669
,,N,43,bean,670
,,N,43,bean,671
,,N,43,bean,685
,,N,43,bean,691
,,N,43,bean,699
,,N,43,bean,704
,,N,43,bean,708
,,N,43,bean,716
,,N,43,bean,718
,,N,43,bean,720
,,N,43,bean,722
,,N,43,bean,723
,,N,43,bean,725
,,N,43,bean,730
,,N,43,bean,735
,,N,43,bean,738
,,N,43,bean,744
,,N,43,bean,748
,,N,43,bean,756
,,N,43,bean,757
,,N,43,bean,767
,,N,43,bean,782
,,N,43,bean,783
,,N,43,bean,796
,,N,43,bean,803
,,N,43,bean,807
,,N,43,bean,820
,,N,43,bean,824
,,N,43,bean,826
,,N,43,bean,830
,,N,43,bean,832
,,N,43,bean,835
,,N,43,bean,841
,,N,43,bean,858
,,N,43,bean,859
,,N,43,bean,861
,,N,43,bean,865
,,N,43,bean,869
,,N,43,bean,877
,,N,43,bean,880
,,N,43,bean,881
,,N,43,bean,890
,,N,43,bean,891
,,N,43,bean,905
,,N,43,bean,912
,,N,43,bean,918
,,N,43,bean,924
,,N,43,bean,925
,,N,43,bean,926
,,N,43,bean,932
,,N,43,bean,939
,,N,43,bean,943
,,N,43,bean,944
,,N,43,bean,952
,,N,43,bean,959
,,N,43,bean,961
,,N,43,bean,967
,,N,43,bean,968
,,N,43,bean,978
,,N,43,bean,987
,,N,43,bean,993
,,N,43,bean,998
,,N,44,bean,13
,,N,44,bean,22
,,N,44,bean,29
,,N,44,bean,40
,,N,44,bean,45
,,N,44,bean,50
,,N,44,bean,55
,,N,44,bean,56
,,N,44,bean,66
,,N,44,bean,68
,,N,44,bean,75
,,N,44,bean,92
,,N,44,bean,95
,,N,44,bean,100
,,N,44,bean,121
,,N,44,bean,122
,,N,44,bean,127
,,N,44,bean,132
,,N,44,bean,145
,,N,44,bean,152
,,N,44,bean,153
,,N,44,bean,159
,,N,44,bean,160
,,N,44,bean,166
,,N,44,bean,173
,,N,44,bean,187
,,N,44,bean,190
,,N,44,bean,194
,,N,44,bean,201
,,N,44,bean,203
,,N,44,bean,208
,,N,44,bean,214
,,N,44,bean,216
,,N,44,bean,221
,,N,44,bean,228
,,N,44,bean,230
,,N,44,bean,239
,,N,44,bean,248
,,N,44,bean,251
,,N,44,bean,259
,,N,44,bean,261
,,N,44,bean,265
,,N,44,bean,276
,,N,44,bean,277
,,N,44,bean,280
,,N,44,bean,283
,,N,44,bean,293
,,N,44,bean,303
,,N,44,bean,313
,,N,44,bean,321
,,N,44,bean,332
,,N,44,bean,337
,,N,44,bean,338
,,N,44,bean,340
,,N,44,bean,346
,,N,44,bean,355
,,N,44,bean,357
,,N,44,bean,360
,,N,44,bean,361
,,N,44,bean,365
,,N,44,bean,378
,,N,44,bean,381
,,N,44,bean,383
,,N,44,bean,385
,,N,44,bean,387
,,N,44,bean,392
,,N,44,bean,394
,,N,44,bean,404
,,N,44,bean,406
,,N,44,bean,414
,,N,44,bean,420
,,N,44,bean,430
,,N,44,bean,434
,,N,44,bean,436
,,N,44,bean,445
,,N,44,bean,457
,,N,44,bean,461
,,N,44,bean,462
,,N,44,bean,464
,,N,44,bean,479
,,N,44,bean,480
,,N,44,bean,481
,,N,44,bean,482
,,N,44,bean,485
,,N,44,bean,487
,,N,44,bean,492
,,N,44,bean,495
,,N,44,bean,505
,,N,44,bean,508
,,N,44,bean,513
,,N,44,bean,517
,,N,44,bean,522
,,N,44,bean,524
,,N,44,bean,525
,,N,44,bean,527
,,N,44,bean,530
,,N,44,bean,533
,,N,44,bean,545
,,N,44,bean,549
,,N,44,bean,553
,,N,44,bean,554
,,N,44,bean,558
,,N,44,bean,560
,,N,44,bean,563
,,N,44,bean,570
,,N,44,bean,571
,,N,44,bean,573
,,N,44,bean,583
,,N,44,bean,590
,,N,44,bean,599
,,N,44,bean,604
,,N,44,bean,607
,,N,44,bean,610
,,N,44,bean,612
,,N,44,bean,614
,,N,44,bean,623
,,N,44,bean,624
,,N,44,bean,632
,,N,44,bean,637
